name,positions
AWAR,"0.602870, 0.549001, 0.826087"
BAGR,"0.498611, 0.580195, 0.739130"
ASIL,"0.650656, 0.522740, 0.217391"
ASGL,"0.629705, 0.525629, 0.217391"
AWAL,"0.617382, 0.539108, 0.260870"
ASHL,"0.627241, 0.574731, 0.260870"
ASEL,"0.648191, 0.573287, 0.173913"
BAGL,"0.540358, 0.585322, 0.347826"
ASJR,"0.683314, 0.620464, 0.782609"
ASER,"0.617382, 0.566547, 0.869565"
AWBR,"0.598896, 0.542478, 0.913043"
ASGR,"0.612452, 0.526592, 0.869565"
ASIR,"0.633402, 0.531887, 0.869565"
ADLR,"0.624160, 0.520815, 0.739130"
ASKR,"0.593966, 0.531405, 0.739130"
ADFR,"0.587804, 0.561734, 0.869565"
ADFL,"0.600744, 0.551143, 0.260870"
AWCR,"0.621683, 0.604915, 0.826087"
ASHR,"0.619009, 0.586946, 0.782609"
ADLL,"0.648700, 0.510417, 0.304348"
ASKL,"0.620285, 0.518688, 0.347826"
AWBL,"0.618613, 0.539582, 0.173913"
AWCL,"0.653715, 0.602264, 0.347826"
SIBVL,"0.648700, 0.607487, 0.434783"
RIML,"0.644243, 0.632299, 0.478261"
RIMR,"0.585740, 0.616193, 0.565217"
AVBR,"0.659287, 0.597911, 0.869565"
RIBR,"0.649815, 0.600523, 0.782609"
SIBDR,"0.643129, 0.613146, 0.739130"
ASJL,"0.736734, 0.640134, 0.478261"
RMHR,"0.726147, 0.630122, 0.521739"
PVNR,"0.591695, 0.216128, 0.826087"
PLMR,"0.671385, 0.196673, 0.826087"
PHCR,"0.731153, 0.188112, 0.826087"
PVR,"0.711231, 0.199007, 0.782609"
PHSO1R,"0.599166, 0.223521, 0.739130"
PVWR,"0.705752, 0.216128, 0.739130"
ALNR,"0.692304, 0.229747, 0.695652"
DVA,"0.786936, 0.210291, 0.608696"
DVC,"0.774485, 0.212237, 0.478261"
DVB,"0.792415, 0.200953, 0.478261"
PHCL,"0.699775, 0.183054, 0.391304"
PLML,"0.662420, 0.190836, 0.391304"
PQR,"0.755558, 0.170213, 0.304348"
PHBL,"0.758547, 0.179162, 0.434783"
PVQL,"0.799388, 0.163209, 0.434783"
PLNL,"0.815326, 0.152703, 0.391304"
PHAL,"0.781458, 0.164765, 0.391304"
PVCL,"0.738126, 0.194727, 0.391304"
LUAL,"0.753068, 0.192392, 0.391304"
PVWL,"0.724159, 0.188582, 0.347826"
PHSO1L,"0.614585, 0.208038, 0.478261"
PVNL,"0.648205, 0.208686, 0.478261"
PVCR,"0.755288, 0.188258, 0.826087"
LUAR,"0.770645, 0.186637, 0.782609"
PHBR,"0.784757, 0.189231, 0.782609"
PHAR,"0.803020, 0.172693, 0.782609"
PLNR,"0.781852, 0.178854, 0.869565"
ALNL,"0.735366, 0.224575, 0.347826"
VA12,"0.933155, 0.125399, 0.521739"
PVPL,"0.960134, 0.118266, 0.521739"
DD6,"0.924024, 0.130912, 0.652174"
DA8,"0.882519, 0.145828, 0.652174"
AS11,"1.041899, 0.106268, 0.652174"
VD12,"1.001224, 0.111781, 0.608696"
PDA,"0.877538, 0.150368, 0.739130"
DA9,"0.899121, 0.142261, 0.739130"
PVPR,"0.928590, 0.134155, 0.739130"
PVT,"0.969680, 0.122481, 0.739130"
