name,positions
AWAR,"0.470992, 0.702721, 0.826087"
BAGR,"0.389540, 0.742650, 0.739130"
ASIL,"0.508325, 0.669108, 0.217391"
ASGL,"0.491957, 0.672805, 0.217391"
AWAL,"0.482329, 0.690058, 0.260870"
ASHL,"0.490032, 0.735656, 0.260870"
ASEL,"0.506399, 0.733807, 0.173913"
BAGL,"0.422155, 0.749212, 0.347826"
ASJR,"0.533839, 0.794194, 0.782609"
ASER,"0.482329, 0.725181, 0.869565"
AWBR,"0.467887, 0.694371, 0.913043"
ASGR,"0.478478, 0.674037, 0.869565"
ASIR,"0.494846, 0.680815, 0.869565"
ADLR,"0.487625, 0.666643, 0.739130"
ASKR,"0.464036, 0.680199, 0.739130"
ADFR,"0.459222, 0.719019, 0.869565"
ADFL,"0.469332, 0.705463, 0.260870"
AWCR,"0.485690, 0.774291, 0.826087"
ASHR,"0.483600, 0.751291, 0.782609"
ADLL,"0.506797, 0.653334, 0.304348"
ASKL,"0.484597, 0.663920, 0.347826"
AWBL,"0.483291, 0.690665, 0.173913"
AWCL,"0.510715, 0.770898, 0.347826"
SIBVL,"0.506797, 0.777584, 0.434783"
RIML,"0.503315, 0.809343, 0.478261"
RIMR,"0.457609, 0.788727, 0.565217"
AVBR,"0.515068, 0.765326, 0.869565"
RIBR,"0.507668, 0.768669, 0.782609"
SIBDR,"0.502444, 0.784827, 0.739130"
ASJL,"0.575573, 0.819372, 0.478261"
RMHR,"0.567303, 0.806557, 0.521739"
PVNR,"0.462262, 0.276644, 0.826087"
PLMR,"0.524520, 0.251741, 0.826087"
PHCR,"0.571213, 0.240783, 0.826087"
PVR,"0.555649, 0.254729, 0.782609"
PHSO1R,"0.468098, 0.286107, 0.739130"
PVWR,"0.551369, 0.276644, 0.739130"
ALNR,"0.540863, 0.294076, 0.695652"
DVA,"0.614794, 0.269173, 0.608696"
DVC,"0.605066, 0.271663, 0.478261"
DVB,"0.619074, 0.257220, 0.478261"
PHCL,"0.546699, 0.234309, 0.391304"
PLML,"0.517516, 0.244270, 0.391304"
PQR,"0.590280, 0.217872, 0.304348"
PHBL,"0.592615, 0.229328, 0.434783"
PVQL,"0.624522, 0.208907, 0.434783"
PLNL,"0.636973, 0.195460, 0.391304"
PHAL,"0.610514, 0.210900, 0.391304"
PVCL,"0.576661, 0.249250, 0.391304"
LUAL,"0.588334, 0.246262, 0.391304"
PVWL,"0.565750, 0.241385, 0.347826"
PHSO1L,"0.480145, 0.266288, 0.478261"
PVNL,"0.506410, 0.267119, 0.478261"
PVCR,"0.590069, 0.240970, 0.826087"
LUAR,"0.602067, 0.238895, 0.782609"
PHBR,"0.613092, 0.242215, 0.782609"
PHAR,"0.627359, 0.221048, 0.782609"
PLNR,"0.610822, 0.228934, 0.869565"
ALNL,"0.574505, 0.287456, 0.347826"
VA12,"0.729028, 0.160511, 0.521739"
PVPL,"0.750105, 0.151380, 0.521739"
DD6,"0.721894, 0.167567, 0.652174"
DA8,"0.689468, 0.186660, 0.652174"
AS11,"0.813984, 0.136023, 0.652174"
VD12,"0.782206, 0.143079, 0.608696"
PDA,"0.685577, 0.192470, 0.739130"
DA9,"0.702438, 0.182094, 0.739130"
PVPR,"0.725461, 0.171718, 0.739130"
PVT,"0.757563, 0.156776, 0.739130"
VD13,"0.702114, 0.191225, 0.826087"
PDB,"0.716706, 0.184584, 0.826087"
VA11,"0.988750, 0.124064, 0.652174"
RMGL,"0.765427, 0.742814, 0.130435"
ADAL,"0.733488, 0.752434, 0.130435"
ADEL,"0.709534, 0.765660, 0.130435"
FLPL,"0.661626, 0.772874, 0.217391"
RICL,"0.617006, 0.787904, 0.347826"
RMGR,"0.725504, 0.790910, 0.956522"
ADAR,"0.708125, 0.802934, 0.913043"
ADER,"0.656460, 0.784898, 0.869565"
AQR,"0.683232, 0.801131, 0.869565"
,"0.175031, 0.692915, 0.869565"
I1R,"0.196636, 0.734398, 0.695652"
MI,"0.254408, 0.672474, 0.652174"
I3,"0.265680, 0.673075, 0.652174"
M4,"0.290574, 0.680891, 0.608696"
MCR,"0.245014, 0.728386, 0.652174"
I2R,"0.239378, 0.745820, 0.739130"
NSMR,"0.253469, 0.738606, 0.739130"
IL2R,"0.307013, 0.707344, 0.913043"
M3R,"0.292922, 0.733796, 0.695652"
IL2VR,"0.321103, 0.763255, 0.652174"
IL2DR,"0.317346, 0.672474, 0.782609"
OLLR,"0.332846, 0.702534, 0.782609"
IL1R,"0.327209, 0.719368, 0.782609"
URYVR,"0.344588, 0.731392, 0.782609"
RIPR,"0.366193, 0.705540, 0.782609"
URBR,"0.361966, 0.720570, 0.782609"
RMER,"0.395314, 0.724778, 0.782609"
OLQVR,"0.359148, 0.741612, 0.739130"
URYDR,"0.364784, 0.681492, 0.739130"
URADR,"0.344118, 0.680891, 0.739130"
OLQDR,"0.388269, 0.671272, 0.695652"
IL1VR,"0.386860, 0.751832, 0.565217"
CEPVR,"0.416450, 0.760249, 0.652174"
URAVR,"0.391556, 0.753035, 0.652174"
RMDVR,"0.429131, 0.738005, 0.826087"
SMDVR,"0.438525, 0.717564, 0.826087"
RIAR,"0.451676, 0.727784, 0.826087"
AVAR,"0.447449, 0.751832, 0.826087"
AFDR,"0.467176, 0.751832, 0.782609"
SAAVR,"0.447919, 0.706742, 0.782609"
AINR,"0.517432, 0.721772, 1.000000"
